"","experiment","subject_num","trial_num","test_type","fam_or_test","fam_duration","LT","exclude","age","sex"
"1",3,"PKBB_11",9,"nov","test","0",16.978,FALSE,274,"F"
"2",3,"PKBB_11",10,"fam","test","0",29.3997999999523,FALSE,274,"F"
"3",3,"PKBB_23",1,"nov","test","0",20.3943999999985,FALSE,218,"M"
"4",3,"PKBB_23",4,"fam","test","0",27.996299999997,FALSE,218,"M"
"5",3,"PKBB_27",5,"nov","test","0",6.686,FALSE,242,"F"
"6",3,"PKBB_27",8,"fam","test","0",1.85,TRUE,242,"F"
"7",3,"PKBB_31",7,"fam","test","0",4.799,FALSE,214,"M"
"8",3,"PKBB_31",10,"nov","test","0",1.91,TRUE,214,"M"
"9",3,"PKBB_12",1,"fam","test","0",5.99,FALSE,322,"F"
"10",3,"PKBB_12",2,"nov","test","0",34.5711999998093,FALSE,322,"F"
"11",3,"PKBB_13",9,"nov","test","0",7.356,FALSE,236,"F"
"12",3,"PKBB_13",10,"fam","test","0",2.241,FALSE,236,"F"
"13",3,"PKBB_14",7,"fam","test","0",17.293,FALSE,296,"M"
"14",3,"PKBB_14",10,"nov","test","0",7.352,FALSE,296,"M"
"15",3,"PKBB_15",9,"nov","test","0",0.06,TRUE,323,"M"
"16",3,"PKBB_15",10,"fam","test","0",8.75500000000001,FALSE,323,"M"
"17",3,"PKBB_16",5,"nov","test","0",0.06,TRUE,254,"F"
"18",3,"PKBB_16",8,"fam","test","0",26.267,FALSE,254,"F"
"19",3,"PKBB_17",1,"fam","test","0",45.7703000000119,FALSE,334,"F"
"20",3,"PKBB_17",2,"nov","test","0",20.506099999994,FALSE,334,"F"
"21",3,"PKBB_18",7,"fam","test","0",18.305,FALSE,274,"M"
"22",3,"PKBB_18",10,"nov","test","0",11.452,FALSE,274,"M"
"23",3,"PKBB_19",7,"fam","test","0",1.223,TRUE,336,"F"
"24",3,"PKBB_19",10,"nov","test","0",4.9995,FALSE,336,"F"
"25",3,"PKBB_20",5,"nov","test","0",14.029,FALSE,310,"M"
"26",3,"PKBB_20",8,"fam","test","0",22.4426999999881,FALSE,310,"M"
"27",3,"PKBB_21",1,"fam","test","0",15.15,FALSE,308,"F"
"28",3,"PKBB_21",2,"nov","test","0",29.3875,FALSE,308,"F"
"29",3,"PKBB_22",1,"fam","test","0",25.0531,FALSE,213,"F"
"30",3,"PKBB_22",2,"nov","test","0",19.733,FALSE,213,"F"
"31",3,"PKBB_25",7,"fam","test","0",6.43200000000004,FALSE,329,"M"
"32",3,"PKBB_25",10,"nov","test","0",7.67589999999114,FALSE,329,"M"
"33",3,"PKBB_26",1,"nov","test","0",1.62289999999106,TRUE,336,"M"
"34",3,"PKBB_26",4,"fam","test","0",15.486,FALSE,336,"M"
"35",3,"PKBB_29",9,"nov","test","0",28.009,FALSE,230,"F"
"36",3,"PKBB_29",10,"fam","test","0",5.773,FALSE,230,"F"
"37",3,"PKBB_30",1,"nov","test","0",0.06,TRUE,329,"M"
"38",3,"PKBB_30",4,"fam","test","0",0.06,TRUE,329,"M"
"39",3,"PKBB_01",1,"nov","test","0",25.377,FALSE,312,"F"
"40",3,"PKBB_01",4,"fam","test","0",12.482,FALSE,312,"F"
"41",3,"PKBB_02",5,"nov","test","0",8.99000000000001,FALSE,316,"F"
"42",3,"PKBB_02",8,"fam","test","0",2.418,FALSE,316,"F"
"43",3,"PKBB_03",9,"nov","test","0",10.148,FALSE,316,"F"
"44",3,"PKBB_03",10,"fam","test","0",18.7936,FALSE,316,"F"
"45",3,"PKBB_05",3,"fam","test","0",0.06,TRUE,275," M"
"46",3,"PKBB_05",6,"nov","test","0",27.9529,FALSE,275," M"
"47",3,"PKBB_06",3,"fam","test","0",23.3107,FALSE,275,"F"
"48",3,"PKBB_06",6,"nov","test","0",8.03,FALSE,275,"F"
"49",3,"PKBB_07",3,"fam","test","0",23.6762,FALSE,320,"M"
"50",3,"PKBB_07",6,"nov","test","0",7.359,FALSE,320,"M"
"51",3,"PKBB_08",1,"fam","test","0",35.418,FALSE,273,"M"
"52",3,"PKBB_08",2,"nov","test","0",24.8166000000239,FALSE,273,"M"
"53",3,"PKBB_09",1,"nov","test","0",9.23000000000001,FALSE,283,"M"
"54",3,"PKBB_09",4,"fam","test","0",11.0238000000716,FALSE,283,"M"
"55",3,"PKBB_10",5,"nov","test","0",18.1576000000238,FALSE,323,"M"
"56",3,"PKBB_10",8,"fam","test","0",7.80819999992854,FALSE,323,"M"
"57",3,"PKBB_24",9,"nov","test","0",12.014,FALSE,222,"M"
"58",3,"PKBB_24",10,"fam","test","0",10.742400000006,FALSE,222,"M"
"59",3,"PKBB_28",3,"fam","test","0",12.745,FALSE,295,"F"
"60",3,"PKBB_28",6,"nov","test","0",0.06,TRUE,295,"F"
"61",3,"PKBB_32",5,"nov","test","0",30.3108999999761,FALSE,220,"F"
"62",3,"PKBB_32",8,"fam","test","0",30.0945,FALSE,220,"F"
"63",4,"PKBB_26",1,"fam","fam","1",5,FALSE,324,"M"
"64",4,"PKBB_26",2,"fam","test","1",18.3461999999881,FALSE,324,"M"
"65",4,"PKBB_26",3,"nov","fam","1",4.04,FALSE,324,"M"
"66",4,"PKBB_26",4,"nov","test","1",3.724,FALSE,324,"M"
"67",4,"PKBB_28",1,"nov","fam","1",5,FALSE,270,"F"
"68",4,"PKBB_28",2,"nov","test","1",7.99,FALSE,270,"F"
"69",4,"PKBB_28",5,"fam","fam","1",5,TRUE,270,"F"
"70",4,"PKBB_28",6,"fam","test","1",11.758,FALSE,270,"F"
"71",4,"PKBB_30",7,"fam","fam","1",5,FALSE,300,"M"
"72",4,"PKBB_30",8,"fam","test","1",9.80800000000001,FALSE,300,"M"
"73",4,"PKBB_30",11,"nov","fam","1",5,FALSE,300,"M"
"74",4,"PKBB_30",12,"nov","test","1",25.9765999999941,FALSE,300,"M"
"75",4,"PKBB_32",5,"nov","fam","1",5,FALSE,313,"M"
"76",4,"PKBB_32",6,"nov","test","1",16.178,FALSE,313,"M"
"77",4,"PKBB_32",9,"fam","fam","1",5,FALSE,313,"M"
"78",4,"PKBB_32",10,"fam","test","1",9.934,FALSE,313,"M"
"79",4,"PKBB_03",3,"fam","fam","1",5,FALSE,316,"M"
"80",4,"PKBB_03",4,"fam","test","1",0.06,TRUE,316,"M"
"81",4,"PKBB_27",7,"fam","fam","1",5,FALSE,274,"F"
"82",4,"PKBB_27",8,"fam","test","1",38.9518000000119,FALSE,274,"F"
"83",4,"PKBB_27",11,"nov","fam","1",5,FALSE,274,"F"
"84",4,"PKBB_27",12,"nov","test","1",10.1982000000179,FALSE,274,"F"
"85",4,"PKBB_35",3,"fam","fam","1",4.48,FALSE,329,"M"
"86",4,"PKBB_35",4,"fam","test","1",18.1169000000953,FALSE,329,"M"
"87",4,"PKBB_35",7,"nov","fam","1",3.48,FALSE,329,"M"
"88",4,"PKBB_35",8,"nov","test","1",20.856,FALSE,329,"M"
"89",4,"PKBB_01",1,"nov","fam","1",4.2,FALSE,264,"F"
"90",4,"PKBB_01",2,"nov","test","1",32.6011999999993,FALSE,264,"F"
"91",4,"PKBB_02",3,"fam","fam","1",0.151,TRUE,330,"F"
"92",4,"PKBB_02",4,"fam","test","1",8.551,FALSE,330,"F"
"93",4,"PKBB_04",3,"nov","fam","1",5,FALSE,333,"F"
"94",4,"PKBB_04",4,"nov","test","1",36.62,FALSE,333,"F"
"95",4,"PKBB_04",7,"fam","fam","1",5,FALSE,333,"F"
"96",4,"PKBB_04",8,"fam","test","1",25.214,FALSE,333,"F"
"97",4,"PKBB_05",7,"nov","fam","1",4.12,FALSE,226,"M"
"98",4,"PKBB_05",8,"nov","test","1",9.6155,FALSE,226,"M"
"99",4,"PKBB_05",9,"fam","fam","1",3.72,FALSE,226,"M"
"100",4,"PKBB_05",10,"fam","test","1",2.869,FALSE,226,"M"
"101",4,"PKBB_06",5,"fam","fam","1",5,FALSE,278,"F"
"102",4,"PKBB_06",6,"fam","test","1",31.4405,FALSE,278,"F"
"103",4,"PKBB_06",9,"nov","fam","1",5,FALSE,278,"F"
"104",4,"PKBB_06",10,"nov","test","1",30.7197000000179,FALSE,278,"F"
"105",4,"PKBB_07",3,"fam","fam","1",4.16,FALSE,292,"F"
"106",4,"PKBB_07",4,"fam","test","1",1.979,TRUE,292,"F"
"107",4,"PKBB_07",7,"nov","fam","1",5,FALSE,292,"F"
"108",4,"PKBB_07",8,"nov","test","1",8.30700000000001,FALSE,292,"F"
"109",4,"PKBB_08",1,"fam","fam","1",5,FALSE,240,"F"
"110",4,"PKBB_08",2,"fam","test","1",24.7420999999643,FALSE,240,"F"
"111",4,"PKBB_08",3,"nov","fam","1",5,FALSE,240,"F"
"112",4,"PKBB_08",4,"nov","test","1",28.89,FALSE,240,"F"
"113",4,"PKBB_09",1,"nov","fam","1",5,FALSE,218,"F"
"114",4,"PKBB_09",2,"nov","test","1",16.91,FALSE,218,"F"
"115",4,"PKBB_09",5,"fam","fam","1",5,FALSE,218,"F"
"116",4,"PKBB_09",6,"fam","test","1",10.052,FALSE,218,"F"
"117",4,"PKBB_10",5,"nov","fam","1",4.441,TRUE,239,"F"
"118",4,"PKBB_10",6,"nov","test","1",21.224,FALSE,239,"F"
"119",4,"PKBB_10",9,"fam","fam","1",5,TRUE,239,"F"
"120",4,"PKBB_10",10,"fam","test","1",2.884,FALSE,239,"F"
"121",4,"PKBB_11",9,"nov","fam","1",5,FALSE,262,"F"
"122",4,"PKBB_11",10,"nov","test","1",19.3008999999762,FALSE,262,"F"
"123",4,"PKBB_11",11,"fam","fam","1",5,FALSE,262,"F"
"124",4,"PKBB_11",12,"fam","test","1",14.4601000000238,FALSE,262,"F"
"125",4,"PKBB_12",9,"nov","fam","1",5,FALSE,242,"M"
"126",4,"PKBB_12",10,"nov","test","1",11.477,FALSE,242,"M"
"127",4,"PKBB_12",11,"fam","fam","1",4.76,FALSE,242,"M"
"128",4,"PKBB_12",12,"fam","test","1",26.6543000000119,FALSE,242,"M"
"129",4,"PKBB_13",5,"nov","fam","1",0.125,TRUE,301,"M"
"130",4,"PKBB_13",6,"nov","test","1",2.24500000000001,FALSE,301,"M"
"131",4,"PKBB_13",9,"fam","fam","1",0.887,TRUE,301,"M"
"132",4,"PKBB_13",10,"fam","test","1",0.367000000000001,TRUE,301,"M"
"133",4,"PKBB_14",1,"fam","fam","1",5,FALSE,279,"M"
"134",4,"PKBB_14",2,"fam","test","1",2.51000000000001,FALSE,279,"M"
"135",4,"PKBB_14",3,"nov","fam","1",3.72,FALSE,279,"M"
"136",4,"PKBB_14",4,"nov","test","1",2.598,FALSE,279,"M"
"137",4,"PKBB_15",1,"fam","fam","1",5,FALSE,229,"M"
"138",4,"PKBB_15",2,"fam","test","1",0.06,TRUE,229,"M"
"139",4,"PKBB_15",3,"nov","fam","1",5,FALSE,229,"M"
"140",4,"PKBB_15",4,"nov","test","1",8.61900000000001,FALSE,229,"M"
"141",4,"PKBB_16",1,"fam","fam","1",5,FALSE,273,"F"
"142",4,"PKBB_16",2,"fam","test","1",13.6627999999821,FALSE,273,"F"
"143",4,"PKBB_16",3,"nov","fam","1",5,FALSE,273,"F"
"144",4,"PKBB_16",4,"nov","test","1",6.065,FALSE,273,"F"
"145",4,"PKBB_17",7,"fam","fam","1",4.32,TRUE,280,"F"
"146",4,"PKBB_17",8,"fam","test","1",1.282,TRUE,280,"F"
"147",4,"PKBB_17",11,"nov","fam","1",1.44,TRUE,280,"F"
"148",4,"PKBB_17",12,"nov","test","1",4.749,FALSE,280,"F"
"149",4,"PKBB_18",7,"fam","fam","1",3.56,FALSE,297,"F"
"150",4,"PKBB_18",8,"fam","test","1",6.182,FALSE,297,"F"
"151",4,"PKBB_18",11,"nov","fam","1",4.48,FALSE,297,"F"
"152",4,"PKBB_18",12,"nov","test","1",0.230000000000004,TRUE,297,"F"
"153",4,"PKBB_19",1,"nov","fam","1",5,FALSE,335,"M"
"154",4,"PKBB_19",2,"nov","test","1",37.7893000000119,FALSE,335,"M"
"155",4,"PKBB_19",5,"fam","fam","1",5,FALSE,335,"M"
"156",4,"PKBB_19",6,"fam","test","1",5.225,FALSE,335,"M"
"157",4,"PKBB_20",5,"nov","fam","1",5,FALSE,333,"M"
"158",4,"PKBB_20",6,"nov","test","1",0.06,TRUE,333,"M"
"159",4,"PKBB_20",9,"fam","fam","1",5,FALSE,333,"M"
"160",4,"PKBB_20",10,"fam","test","1",0.06,TRUE,333,"M"
"161",4,"PKBB_21",9,"nov","fam","1",5,FALSE,264,"M"
"162",4,"PKBB_21",10,"nov","test","1",10.318,FALSE,264,"M"
"163",4,"PKBB_21",11,"fam","fam","1",5,FALSE,264,"M"
"164",4,"PKBB_21",12,"fam","test","1",14.48,FALSE,264,"M"
"165",4,"PKBB_22",1,"nov","fam","1",5,FALSE,299,"M"
"166",4,"PKBB_22",2,"nov","test","1",20.8973000000715,FALSE,299,"M"
"167",4,"PKBB_22",5,"fam","fam","1",3.6,FALSE,299,"M"
