"","experiment","fam_or_test","subject_num","block_num","test_type","fam_duration","animal","LT","exclude","age","sex"
"1","A","test",1,1,"fam","0",1,25.38,FALSE,312,"F"
"2","A","fam",1,2,"fam","4",4,19.999,FALSE,312,"F"
"3","A","test",1,2,"fam","4",4,36.593,FALSE,312,"F"
"4","A","test",1,3,"fam","0",10,12.484,FALSE,312,"F"
"5","A","fam",1,4,"nov","4",8,19.999,FALSE,312,"F"
"6","A","test",1,4,"nov","4",7,9.134,FALSE,312,"F"
"7","A","fam",1,5,"nov","8",11,23.953,FALSE,312,"F"
"8","A","test",1,5,"nov","8",12,5.764,FALSE,312,"F"
"9","A","fam",1,6,"fam","8",5,22.733,FALSE,312,"F"
"10","A","test",1,6,"fam","8",5,0.05,TRUE,312,"F"
"11","A","fam",2,1,"fam","4",12,18.68,FALSE,316,"F"
"12","A","test",2,1,"fam","4",12,32.633,FALSE,316,"F"
"13","A","fam",2,2,"nov","4",9,17.204,FALSE,316,"F"
"14","A","test",2,2,"nov","4",10,35.209,FALSE,316,"F"
"15","A","test",2,3,"fam","0",5,7.95599999999999,FALSE,316,"F"
"16","A","fam",2,4,"fam","8",4,21.638,TRUE,316,"F"
"17","A","test",2,4,"fam","8",4,4.568,FALSE,316,"F"
"18","A","test",2,5,"fam","0",1,4.721,FALSE,316,"F"
"19","A","fam",2,6,"nov","8",8,28.233,FALSE,316,"F"
"20","A","test",2,6,"nov","8",7,7.99,FALSE,316,"F"
"21","A","fam",3,1,"nov","4",6,19.96,FALSE,316,"F"
"22","A","test",3,1,"nov","4",5,16.103,FALSE,316,"F"
"23","A","fam",3,2,"fam","8",10,38.804,FALSE,316,"F"
"24","A","test",3,2,"fam","8",10,7.082,TRUE,316,"F"
"25","A","fam",3,3,"fam","4",7,19.362,FALSE,316,"F"
"26","A","test",3,3,"fam","4",7,6.689,FALSE,316,"F"
"27","A","fam",3,4,"nov","8",3,29.71,FALSE,316,"F"
"28","A","test",3,4,"nov","8",4,11.787,FALSE,316,"F"
"29","A","test",3,5,"fam","0",11,5.477,FALSE,316,"F"
"30","A","test",3,6,"fam","0",2,7.87699999999999,FALSE,316,"F"
"31","A","fam",5,1,"nov","8",8,39.999,FALSE,275," M"
"32","A","test",5,1,"nov","8",7,58.801,FALSE,275," M"
"33","A","test",5,2,"fam","0",11,58.006,FALSE,275," M"
"34","A","fam",5,3,"fam","8",2,39.12,FALSE,275," M"
"35","A","test",5,3,"fam","8",2,11.123,FALSE,275," M"
"36","A","test",5,4,"fam","0",10,8.905,FALSE,275," M"
"37","A","fam",5,5,"nov","4",3,17.164,FALSE,275," M"
"38","A","test",5,5,"nov","4",4,15.691,FALSE,275," M"
"39","A","fam",5,6,"fam","4",5,11.13,FALSE,275," M"
"40","A","test",5,6,"fam","4",5,3.805,FALSE,275," M"
"41","A","fam",6,1,"nov","8",8,35.249,FALSE,275,"F"
"42","A","test",6,1,"nov","8",7,44.204,FALSE,275,"F"
"43","A","test",6,2,"fam","0",9,23.318,FALSE,275,"F"
"44","A","fam",6,3,"fam","8",5,38.225,FALSE,275,"F"
"45","A","test",6,3,"fam","8",5,2.405,FALSE,275,"F"
"46","A","test",6,4,"fam","0",4,8.033,FALSE,275,"F"
"47","A","fam",6,5,"nov","4",12,3.441,FALSE,275,"F"
"48","A","test",6,5,"nov","4",11,0,TRUE,275,"F"
"49","A","fam",6,6,"fam","4",1,6.74,FALSE,275,"F"
"50","A","test",6,6,"fam","4",1,1.283,TRUE,275,"F"
"51","A","fam",7,1,"nov","8",6,38.006,FALSE,320,"M"
"52","A","test",7,1,"nov","8",5,15.07,FALSE,320,"M"
"53","A","test",7,2,"fam","0",1,22.259,FALSE,320,"M"
"54","A","fam",7,3,"fam","8",4,23.633,FALSE,320,"M"
"55","A","test",7,3,"fam","8",4,0.594000000000001,TRUE,320,"M"
"56","A","test",7,4,"fam","0",10,7.36,FALSE,320,"M"
"57","A","fam",7,5,"nov","4",11,15.368,FALSE,320,"M"
"58","A","test",7,5,"nov","4",12,5.643,FALSE,320,"M"
"59","A","fam",7,6,"fam","4",7,8.33,FALSE,320,"M"
"60","A","test",7,6,"fam","4",7,8.013,FALSE,320,"M"
"61","A","test",8,1,"fam","0",5,33.645,FALSE,273,"M"
"62","A","test",8,2,"fam","0",1,23.019,FALSE,273,"M"
"63","A","fam",8,3,"nov","8",9,30.822,FALSE,273,"M"
"64","A","test",8,3,"nov","8",10,38.008,FALSE,273,"M"
"65","A","fam",8,4,"fam","4",12,18.689,FALSE,273,"M"
"66","A","test",8,4,"fam","4",12,32.374,FALSE,273,"M"
"67","A","fam",8,5,"fam","8",4,34.32,FALSE,273,"M"
"68","A","test",8,5,"fam","8",4,40.449,FALSE,273,"M"
"69","A","fam",8,6,"nov","4",8,10.434,FALSE,273,"M"
"70","A","test",8,6,"nov","4",7,12.712,FALSE,273,"M"
"71","A","test",9,1,"fam","0",9,26.735,FALSE,283,"M"
"72","A","fam",9,2,"fam","4",8,16.572,FALSE,283,"M"
"73","A","test",9,2,"fam","4",8,8.15,FALSE,283,"M"
"74","A","test",9,3,"fam","0",12,9.62899999999999,FALSE,283,"M"
"75","A","fam",9,4,"nov","4",6,12.939,FALSE,283,"M"
"76","A","test",9,4,"nov","4",5,4.66,FALSE,283,"M"
"77","A","fam",9,5,"nov","8",3,8.342,FALSE,283,"M"
"78","A","test",9,5,"nov","8",4,4.423,FALSE,283,"M"
"79","A","fam",9,6,"fam","8",1,21.05,FALSE,283,"M"
"80","A","test",9,6,"fam","8",1,3.885,FALSE,283,"M"
"81","A","fam",10,1,"fam","4",6,19.403,FALSE,323,"M"
"82","A","test",10,1,"fam","4",6,9.157,FALSE,323,"M"
"83","A","fam",10,2,"nov","4",8,18.884,FALSE,323,"M"
"84","A","test",10,2,"nov","4",7,15.1,FALSE,323,"M"
"85","A","test",10,3,"fam","0",2,11.42,FALSE,323,"M"
"86","A","fam",10,4,"fam","8",3,7.97199999999999,TRUE,323,"M"
"87","A","test",10,4,"fam","8",3,0,TRUE,323,"M"
"88","A","test",10,5,"fam","0",11,5.936,TRUE,323,"M"
"89","A","fam",10,6,"nov","8",9,6.56999999999998,TRUE,323,"M"
"90","A","test",10,6,"nov","8",10,0,TRUE,323,"M"
"91","A","fam",11,1,"nov","4",4,19.92,FALSE,274,"F"
"92","A","test",11,1,"nov","4",3,30.998,FALSE,274,"F"
"93","A","fam",11,2,"fam","8",9,35.892,FALSE,274,"F"
"94","A","test",11,2,"fam","8",9,14.291,FALSE,274,"F"
"95","A","fam",11,3,"fam","4",7,18.087,FALSE,274,"F"
"96","A","test",11,3,"fam","4",7,52.815,FALSE,274,"F"
"97","A","fam",11,4,"nov","8",6,34.901,FALSE,274,"F"
"98","A","test",11,4,"nov","8",5,21.826,FALSE,274,"F"
"99","A","test",11,5,"fam","0",12,23.253,FALSE,274,"F"
"100","A","test",11,6,"fam","0",1,22.519,FALSE,274,"F"
"101","A","test",12,1,"fam","0",1,15.96,FALSE,322,"F"
"102","A","test",12,2,"fam","0",6,34.552,FALSE,322,"F"
"103","A","fam",12,3,"nov","8",11,21.264,FALSE,322,"F"
"104","A","test",12,3,"nov","8",12,0.298,TRUE,322,"F"
"105","A","fam",12,4,"fam","4",8,8.251,FALSE,322,"F"
"106","A","test",12,4,"fam","4",8,7.464,FALSE,322,"F"
"107","A","fam",12,5,"fam","8",4,20.327,FALSE,322,"F"
"108","A","test",12,5,"fam","8",4,22.457,FALSE,322,"F"
"109","A","fam",12,6,"nov","4",9,17.571,FALSE,322,"F"
"110","A","test",12,6,"nov","4",10,18.927,FALSE,322,"F"
"111","A","fam",13,1,"nov","4",6,19.999,TRUE,236,"F"
"112","A","test",13,1,"nov","4",5,4.513,TRUE,236,"F"
"113","A","fam",13,2,"fam","8",1,13.059,TRUE,236,"F"
"114","A","test",13,2,"fam","8",1,3.457,TRUE,236,"F"
"115","A","fam",13,3,"fam","4",3,10.41,TRUE,236,"F"
"116","A","test",13,3,"fam","4",3,2.882,TRUE,236,"F"
"117","A","fam",13,4,"nov","8",10,21.925,TRUE,236,"F"
"118","A","test",13,4,"nov","8",9,3.481,TRUE,236,"F"
"119","A","test",13,5,"fam","0",12,7.358,TRUE,236,"F"
"120","A","test",13,6,"fam","0",7,2.241,TRUE,236,"F"
"121","A","fam",14,1,"fam","8",12,39.999,FALSE,296,"M"
"122","A","test",14,1,"fam","8",12,7.992,FALSE,296,"M"
"123","A","fam",14,2,"nov","8",3,37.565,FALSE,296,"M"
"124","A","test",14,2,"nov","8",4,24.29,FALSE,296,"M"
"125","A","fam",14,3,"nov","4",5,16.071,FALSE,296,"M"
"126","A","test",14,3,"nov","4",6,6.789,FALSE,296,"M"
"127","A","test",14,4,"fam","0",10,17.305,FALSE,296,"M"
"128","A","fam",14,5,"fam","4",8,15.818,FALSE,296,"M"
"129","A","test",14,5,"fam","4",8,1.723,TRUE,296,"M"
"130","A","test",14,6,"fam","0",1,7.356,FALSE,296,"M"
"131","A","fam",15,1,"nov","4",1,0.0409999999999968,TRUE,323,"M"
"132","A","test",15,1,"nov","4",2,10.154,TRUE,323,"M"
"133","A","fam",15,2,"fam","8",6,20.914,TRUE,323,"M"
"134","A","test",15,2,"fam","8",6,4.595,TRUE,323,"M"
"135","A","fam",15,3,"fam","4",9,7.924,TRUE,323,"M"
